row_in_page,Name,Texas Attorneys,Texas Population,Ratio of Attorneys to Population,Attorneys as a Percent of Total In-State Attorneys,docu_name,page_number,potential_counties_detected
39,.Hopkins County,43,36400,1:847,0.05%,AttorneyPopulationDensity2016-17.pdf,8,43
40,.Houston County,19,22754,"1:1,198",0.02%,AttorneyPopulationDensity2016-17.pdf,8,43
41,.Howard County,24,36708,"1:1,530",0.03%,AttorneyPopulationDensity2016-17.pdf,8,43
0,.Hutchinson County,19,21511,"1:1,132",0.02%,AttorneyPopulationDensity2016-17.pdf,9,43
1,.Jack County,9,8744,1:972,0.01%,AttorneyPopulationDensity2016-17.pdf,9,43
2,.Jackson County,14,14869,"1:1,062",0.02%,AttorneyPopulationDensity2016-17.pdf,9,43
3,.Jasper County,27,35648,"1:1,320",0.03%,AttorneyPopulationDensity2016-17.pdf,9,43
4,.Jeff Davis County,8,2200,1:275,0.01%,AttorneyPopulationDensity2016-17.pdf,9,43
5,.Jim Hogg County,2,5146,"1:2,573",0.00%,AttorneyPopulationDensity2016-17.pdf,9,43
6,.Jim Wells County,45,41149,1:914,0.05%,AttorneyPopulationDensity2016-17.pdf,9,43
7,.Karnes County,19,15254,1:803,0.02%,AttorneyPopulationDensity2016-17.pdf,9,43
8,.Kenedy County,1,404,1:404,0.00%,AttorneyPopulationDensity2016-17.pdf,9,43
9,.Kent County,1,769,1:769,0.00%,AttorneyPopulationDensity2016-17.pdf,9,43
10,.Kerr County,132,51504,1:390,0.15%,AttorneyPopulationDensity2016-17.pdf,9,43
11,.Kimble County,9,4423,1:491,0.01%,AttorneyPopulationDensity2016-17.pdf,9,43
12,.King County,1,289,1:289,0.00%,AttorneyPopulationDensity2016-17.pdf,9,43
13,.Kinney County,3,3590,"1:1,197",0.00%,AttorneyPopulationDensity2016-17.pdf,9,43
14,.Kleberg County,25,31690,"1:1,268",0.03%,AttorneyPopulationDensity2016-17.pdf,9,43
15,.Knox County,1,3806,"1:3,806",0.00%,AttorneyPopulationDensity2016-17.pdf,9,43
16,.Lamar County,61,49791,1:816,0.07%,AttorneyPopulationDensity2016-17.pdf,9,43
17,.Lamb County,7,13275,"1:1,896",0.01%,AttorneyPopulationDensity2016-17.pdf,9,43
18,.La Salle County,3,7613,"1:2,538",0.00%,AttorneyPopulationDensity2016-17.pdf,9,43
19,.Lavaca County,29,19809,1:683,0.03%,AttorneyPopulationDensity2016-17.pdf,9,43
20,.Lee County,16,17055,"1:1,066",0.02%,AttorneyPopulationDensity2016-17.pdf,9,43
21,.Leon County,16,17299,"1:1,081",0.02%,AttorneyPopulationDensity2016-17.pdf,9,43
22,.Limestone County,31,23468,1:757,0.03%,AttorneyPopulationDensity2016-17.pdf,9,43
23,.Lipscomb County,4,3487,1:872,0.00%,AttorneyPopulationDensity2016-17.pdf,9,43
24,.Live Oak County,13,12056,1:927,0.01%,AttorneyPopulationDensity2016-17.pdf,9,43
25,.Llano County,66,20362,1:309,0.07%,AttorneyPopulationDensity2016-17.pdf,9,43
26,.Loving County,0,113,1:--,0.00%,AttorneyPopulationDensity2016-17.pdf,9,43
27,.McCulloch County,9,8172,1:908,0.01%,AttorneyPopulationDensity2016-17.pdf,9,43
28,.McMullen County,1,804,1:804,0.00%,AttorneyPopulationDensity2016-17.pdf,9,43
29,.Madison County,15,13987,1:932,0.02%,AttorneyPopulationDensity2016-17.pdf,9,43
30,.Marion County,7,10147,"1:1,450",0.01%,AttorneyPopulationDensity2016-17.pdf,9,43
31,.Mason County,14,4111,1:294,0.02%,AttorneyPopulationDensity2016-17.pdf,9,43
32,.Matagorda County,41,37187,1:907,0.05%,AttorneyPopulationDensity2016-17.pdf,9,43
33,.Maverick County,50,57685,"1:1,154",0.06%,AttorneyPopulationDensity2016-17.pdf,9,43
34,.Menard County,3,2123,1:708,0.00%,AttorneyPopulationDensity2016-17.pdf,9,43
35,.Milam County,31,24871,1:802,0.03%,AttorneyPopulationDensity2016-17.pdf,9,43
36,.Mills County,7,4907,1:701,0.01%,AttorneyPopulationDensity2016-17.pdf,9,43
37,.Mitchell County,5,8720,"1:1,744",0.01%,AttorneyPopulationDensity2016-17.pdf,9,43
38,.Montague County,23,19414,1:844,0.03%,AttorneyPopulationDensity2016-17.pdf,9,43
39,.Moore County,14,22120,"1:1,580",0.02%,AttorneyPopulationDensity2016-17.pdf,9,43
40,.Morris County,15,12593,1:840,0.02%,AttorneyPopulationDensity2016-17.pdf,9,43
41,.Motley County,1,1160,"1:1,160",0.00%,AttorneyPopulationDensity2016-17.pdf,9,43
0,Nacogdoches County,103,65806,1:639,0.12%,AttorneyPopulationDensity2016-17.pdf,10,41
1,Navarro County,56,48523,1:866,0.06%,AttorneyPopulationDensity2016-17.pdf,10,41
2,Nolan County,23,14993,1:652,0.03%,AttorneyPopulationDensity2016-17.pdf,10,41
3,Ochiltree County,13,10306,1:793,0.01%,AttorneyPopulationDensity2016-17.pdf,10,41
4,Palo Pinto County,29,28053,1:967,0.03%,AttorneyPopulationDensity2016-17.pdf,10,41
5,Panola County,21,23492,"1:1,119",0.02%,AttorneyPopulationDensity2016-17.pdf,10,41
6,Parmer County,5,9776,"1:1,955",0.01%,AttorneyPopulationDensity2016-17.pdf,10,41
7,Pecos County,13,15970,"1:1,228",0.01%,AttorneyPopulationDensity2016-17.pdf,10,41
8,Polk County,59,47916,1:812,0.07%,AttorneyPopulationDensity2016-17.pdf,10,41
9,Presidio County,9,6958,1:773,0.01%,AttorneyPopulationDensity2016-17.pdf,10,41
10,Rains County,6,11314,"1:1,886",0.01%,AttorneyPopulationDensity2016-17.pdf,10,41
11,Reagan County,4,3608,1:902,0.00%,AttorneyPopulationDensity2016-17.pdf,10,41
12,Real County,8,3389,1:424,0.01%,AttorneyPopulationDensity2016-17.pdf,10,41
13,Red River County,6,12207,"1:2,035",0.01%,AttorneyPopulationDensity2016-17.pdf,10,41
14,Reeves County,9,14921,"1:1,658",0.01%,AttorneyPopulationDensity2016-17.pdf,10,41
15,Refugio County,8,7321,1:915,0.01%,AttorneyPopulationDensity2016-17.pdf,10,41
16,Roberts County,3,916,1:305,0.00%,AttorneyPopulationDensity2016-17.pdf,10,41
17,Runnels County,9,10448,"1:1,161",0.01%,AttorneyPopulationDensity2016-17.pdf,10,41
18,Sabine County,8,10303,"1:1,288",0.01%,AttorneyPopulationDensity2016-17.pdf,10,41
19,San Augustine County,6,8320,"1:1,387",0.01%,AttorneyPopulationDensity2016-17.pdf,10,41
20,San Jacinto County,15,27707,"1:1,847",0.02%,AttorneyPopulationDensity2016-17.pdf,10,41
21,San Saba County,17,5944,1:350,0.02%,AttorneyPopulationDensity2016-17.pdf,10,41
22,Schleicher County,4,3056,1:764,0.00%,AttorneyPopulationDensity2016-17.pdf,10,41
23,Scurry County,9,17333,"1:1,926",0.01%,AttorneyPopulationDensity2016-17.pdf,10,41
24,Shackelford County,4,3315,1:829,0.00%,AttorneyPopulationDensity2016-17.pdf,10,41
25,Shelby County,26,25579,1:984,0.03%,AttorneyPopulationDensity2016-17.pdf,10,41
26,Sherman County,0,3068,1:--,0.00%,AttorneyPopulationDensity2016-17.pdf,10,41
27,Starr County,44,64122,"1:1,457",0.05%,AttorneyPopulationDensity2016-17.pdf,10,41
28,Stephens County,3,9906,"1:3,302",0.00%,AttorneyPopulationDensity2016-17.pdf,10,41
29,Sterling County,1,1367,"1:1,367",0.00%,AttorneyPopulationDensity2016-17.pdf,10,41
30,Stonewall County,2,1426,1:713,0.00%,AttorneyPopulationDensity2016-17.pdf,10,41
31,Sutton County,7,3869,1:553,0.01%,AttorneyPopulationDensity2016-17.pdf,10,41
32,Swisher County,5,7466,"1:1,493",0.01%,AttorneyPopulationDensity2016-17.pdf,10,41
33,Terrell County,2,812,1:406,0.00%,AttorneyPopulationDensity2016-17.pdf,10,41
34,Terry County,8,12799,"1:1,600",0.01%,AttorneyPopulationDensity2016-17.pdf,10,41
35,Throckmorton County,1,1533,"1:1,533",0.00%,AttorneyPopulationDensity2016-17.pdf,10,41
36,Titus County,25,32592,"1:1,304",0.03%,AttorneyPopulationDensity2016-17.pdf,10,41
37,Trinity County,6,14442,"1:2,407",0.01%,AttorneyPopulationDensity2016-17.pdf,10,41
38,Tyler County,17,21320,"1:1,254",0.02%,AttorneyPopulationDensity2016-17.pdf,10,41
39,Upton County,2,3673,"1:1,837",0.00%,AttorneyPopulationDensity2016-17.pdf,10,41
0,.Uvalde County,30,27285,1:910,0.03%,AttorneyPopulationDensity2016-17.pdf,11,17
1,.Val Verde County,63,48881,1:776,0.07%,AttorneyPopulationDensity2016-17.pdf,11,17
2,.Van Zandt County,48,54355,"1:1,132",0.05%,AttorneyPopulationDensity2016-17.pdf,11,17
3,.Walker County,101,71484,1:708,0.11%,AttorneyPopulationDensity2016-17.pdf,11,17
4,.Ward County,8,11600,"1:1,450",0.01%,AttorneyPopulationDensity2016-17.pdf,11,17
5,.Washington County,86,35056,1:408,0.10%,AttorneyPopulationDensity2016-17.pdf,11,17
6,.Wharton County,48,41735,1:869,0.05%,AttorneyPopulationDensity2016-17.pdf,11,17
7,.Wheeler County,4,5546,"1:1,387",0.00%,AttorneyPopulationDensity2016-17.pdf,11,17
8,.Wilbarger County,10,12892,"1:1,289",0.01%,AttorneyPopulationDensity2016-17.pdf,11,17
9,.Willacy County,8,21810,"1:2,726",0.01%,AttorneyPopulationDensity2016-17.pdf,11,17
10,.Winkler County,4,7893,"1:1,973",0.00%,AttorneyPopulationDensity2016-17.pdf,11,17
11,.Wood County,47,44227,1:941,0.05%,AttorneyPopulationDensity2016-17.pdf,11,17
12,.Yoakum County,4,8488,"1:2,122",0.00%,AttorneyPopulationDensity2016-17.pdf,11,17
13,.Young County,24,18152,1:756,0.03%,AttorneyPopulationDensity2016-17.pdf,11,17
14,.Zapata County,2,14349,"1:7,175",0.00%,AttorneyPopulationDensity2016-17.pdf,11,17
15,.Zavala County,4,12023,"1:3,006",0.00%,AttorneyPopulationDensity2016-17.pdf,11,17
0,Abilene MSA,256,166416,1:650,0.32%,PopulationDensityReport11-12.pdf,0,13
1,Callahan County,5,13515,"1:2,703",0.01%,PopulationDensityReport11-12.pdf,0,13
2,Jones County,12,20146,"1:1,679",0.01%,PopulationDensityReport11-12.pdf,0,13
3,Taylor County,239,132755,1:555,0.30%,PopulationDensityReport11-12.pdf,0,13
4,Amarillo MSA,576,253823,1:441,0.71%,PopulationDensityReport11-12.pdf,0,13
5,Armstrong County,1,1928,"1:1,928",0.00%,PopulationDensityReport11-12.pdf,0,13
6,Carson County,3,6259,"1:2,086",0.00%,PopulationDensityReport11-12.pdf,0,13
7,Potter County,422,122285,1:290,0.52%,PopulationDensityReport11-12.pdf,0,13
8,Randall County,150,123351,1:822,0.19%,PopulationDensityReport11-12.pdf,0,13
9,Austin-Round Rock MSA,10550,1783519,1:169,13.08%,PopulationDensityReport11-12.pdf,0,13
10,Bastrop County,103,75115,1:729,0.13%,PopulationDensityReport11-12.pdf,0,13
11,Caldwell County,39,38442,1:986,0.05%,PopulationDensityReport11-12.pdf,0,13
12,Hays County,391,164050,1:420,0.48%,PopulationDensityReport11-12.pdf,0,13
13,Travis County,9212,1063130,1:115,11.42%,PopulationDensityReport11-12.pdf,0,13
14,Williamson County,805,442782,1:550,1.00%,PopulationDensityReport11-12.pdf,0,13
0,Beaumont-Port Arthur MSA,813,390535,1:480,1.01%,PopulationDensityReport11-12.pdf,1,34
1,Hardin County,59,55246,1:936,0.07%,PopulationDensityReport11-12.pdf,1,34
2,Jefferson County,674,252802,1:375,0.84%,PopulationDensityReport11-12.pdf,1,34
3,Orange County,80,82487,"1:1,031",0.10%,PopulationDensityReport11-12.pdf,1,34
4,Brownsville-Harlingen MSA,539,414123,1:768,0.67%,PopulationDensityReport11-12.pdf,1,34
5,Cameron County,539,414123,1:768,0.67%,PopulationDensityReport11-12.pdf,1,34
6,College Station-Bryan MSA,378,231623,1:613,0.47%,PopulationDensityReport11-12.pdf,1,34
7,Brazos County,343,197632,1:576,0.43%,PopulationDensityReport11-12.pdf,1,34
8,Burleson County,14,17251,"1:1,232",0.02%,PopulationDensityReport11-12.pdf,1,34
9,Robertson County,21,16740,1:797,0.03%,PopulationDensityReport11-12.pdf,1,34
10,Corpus Christi MSA,1033,431381,1:418,1.28%,PopulationDensityReport11-12.pdf,1,34
11,Aransas County,36,23374,1:649,0.04%,PopulationDensityReport11-12.pdf,1,34
12,Nueces County,926,343281,1:371,1.15%,PopulationDensityReport11-12.pdf,1,34
13,San Patricio County,71,64726,1:912,0.09%,PopulationDensityReport11-12.pdf,1,34
14,Dallas-Fort Worth-Arlington MSA,24357,6526548,1:268,30.20%,PopulationDensityReport11-12.pdf,1,34
15,Collin County,2102,812226,1:386,2.61%,PopulationDensityReport11-12.pdf,1,34
16,Dallas County,15200,2416014,1:159,18.85%,PopulationDensityReport11-12.pdf,1,34
17,Delta County,4,5212,"1:1,303",0.00%,PopulationDensityReport11-12.pdf,1,34
18,Denton County,1305,686406,1:526,1.62%,PopulationDensityReport11-12.pdf,1,34
19,Ellis County,184,152753,1:830,0.23%,PopulationDensityReport11-12.pdf,1,34
20,Hunt County,68,86531,"1:1,273",0.08%,PopulationDensityReport11-12.pdf,1,34
21,Johnson County,152,152734,"1:1,005",0.19%,PopulationDensityReport11-12.pdf,1,34
22,Kaufman County,120,105358,1:878,0.15%,PopulationDensityReport11-12.pdf,1,34
23,Parker County,162,118376,1:731,0.20%,PopulationDensityReport11-12.pdf,1,34
24,Rockwall County,205,81290,1:397,0.25%,PopulationDensityReport11-12.pdf,1,34
25,Tarrant County,4802,1849815,1:385,5.95%,PopulationDensityReport11-12.pdf,1,34
26,Wise County,53,59833,"1:1,129",0.07%,PopulationDensityReport11-12.pdf,1,34
27,El Paso MSA,1202,820790,1:683,1.49%,PopulationDensityReport11-12.pdf,1,34
28,El Paso County,1202,820790,1:683,1.49%,PopulationDensityReport11-12.pdf,1,34
29,Houston-Sugar Land-Baytown MSA,25727,6086538,1:237,31.90%,PopulationDensityReport11-12.pdf,1,34
30,Austin County,52,28665,1:551,0.06%,PopulationDensityReport11-12.pdf,1,34
31,Brazoria County,625,319973,1:512,0.77%,PopulationDensityReport11-12.pdf,1,34
32,Chambers County,29,35552,"1:1,226",0.04%,PopulationDensityReport11-12.pdf,1,34
33,Fort Bend County,1358,606953,1:447,1.68%,PopulationDensityReport11-12.pdf,1,34
34,Galveston County,685,295747,1:432,0.85%,PopulationDensityReport11-12.pdf,1,34
35,Harris County,21688,4180894,1:193,26.89%,PopulationDensityReport11-12.pdf,1,34
36,Liberty County,71,76206,"1:1,073",0.09%,PopulationDensityReport11-12.pdf,1,34
37,Montgomery County,1158,471734,1:407,1.44%,PopulationDensityReport11-12.pdf,1,34
38,San Jacinto County,17,26801,"1:1,577",0.02%,PopulationDensityReport11-12.pdf,1,34
39,Waller County,44,44013,"1:1,000",0.05%,PopulationDensityReport11-12.pdf,1,34
0,Killeen-Temple-Fort Hood MSA,388,411595,"1:1,061",0.48%,PopulationDensityReport11-12.pdf,2,29
1,.Bell County,328,315196,1:961,0.41%,PopulationDensityReport11-12.pdf,2,29
2,.Coryell County,42,76508,"1:1,822",0.05%,PopulationDensityReport11-12.pdf,2,29
3,.Lampasas County,18,19891,"1:1,105",0.02%,PopulationDensityReport11-12.pdf,2,29
4,Laredo MSA,322,256496,1:797,0.40%,PopulationDensityReport11-12.pdf,2,29
5,.Webb County,322,256496,1:797,0.40%,PopulationDensityReport11-12.pdf,2,29
6,Long View MSA,369,216666,1:587,0.46%,PopulationDensityReport11-12.pdf,2,29
7,.Gregg County,302,123081,1:408,0.37%,PopulationDensityReport11-12.pdf,2,29
8,.Rusk County,35,53759,"1:1,536",0.04%,PopulationDensityReport11-12.pdf,2,29
9,.Upshur County,32,39826,"1:1,245",0.04%,PopulationDensityReport11-12.pdf,2,29
10,Lubbock MSA,778,290002,1:373,0.96%,PopulationDensityReport11-12.pdf,2,29
11,.Crosby County,5,6092,"1:1,218",0.01%,PopulationDensityReport11-12.pdf,2,29
12,.Lubbock County,773,283910,1:367,0.96%,PopulationDensityReport11-12.pdf,2,29
13,McAllen-Edinburgh-Pharr MSA,959,797810,1:832,1.19%,PopulationDensityReport11-12.pdf,2,29
14,.Hidalgo County,959,797810,1:832,1.19%,PopulationDensityReport11-12.pdf,2,29
15,Midland MSA,409,140308,1:343,0.51%,PopulationDensityReport11-12.pdf,2,29
16,.Midland County,409,140308,1:343,0.51%,PopulationDensityReport11-12.pdf,2,29
17,Odessa MSA,171,140111,1:819,0.21%,PopulationDensityReport11-12.pdf,2,29
18,.Ector County,171,140111,1:819,0.21%,PopulationDensityReport11-12.pdf,2,29
19,San Angelo MSA,199,113443,1:570,0.25%,PopulationDensityReport11-12.pdf,2,29
20,.Irion County,0,1620,1:--,0.00%,PopulationDensityReport11-12.pdf,2,29
21,.Tom Green County,199,111823,1:562,0.25%,PopulationDensityReport11-12.pdf,2,29
22,San Antonio MSA,6170,2194927,1:356,7.65%,PopulationDensityReport11-12.pdf,2,29
23,.Atascosa County,35,45579,"1:1,302",0.04%,PopulationDensityReport11-12.pdf,2,29
24,.Bandera County,32,20538,1:642,0.04%,PopulationDensityReport11-12.pdf,2,29
25,.Bexar County,5486,1756153,1:320,6.80%,PopulationDensityReport11-12.pdf,2,29
26,.Comal County,251,111963,1:446,0.31%,PopulationDensityReport11-12.pdf,2,29
27,.Guadalupe County,131,135757,"1:1,036",0.16%,PopulationDensityReport11-12.pdf,2,29
28,.Kendall County,159,34781,1:219,0.20%,PopulationDensityReport11-12.pdf,2,29
29,.Medina County,45,46367,"1:1,030",0.06%,PopulationDensityReport11-12.pdf,2,29
30,.Wilson County,31,43789,"1:1,413",0.04%,PopulationDensityReport11-12.pdf,2,29
